Size,Tc_estimated,Elapsed_sec,Elapsed_min
10,2.551724138,115.8445797,1.930742995
20,2.344827586,431.3234398,7.188723997
30,2.354237288,392.9830496,6.549717494
40,2.313559322,968.268126,16.1378021
50,2.333898305,1476.799392,24.6133232
60,2.327586207,4948.522469,82.47537448
70,2.296428571,2579.620573,42.99367621
80,2.285714286,4629.593721,77.15989535
